ReacID,ReacName,SecretionSense,vmax,ks,inhibited,MassBalance,finalFlux,finalFluxLimit
411,EX_ac(e),1,1,0.01,0,-0.00412947906922785,0,0
412,EX_acald(e),1,1,0.01,0,-0.00153547834911395,0,0
413,EX_acgam(e),1,1,0.01,0,-0.00145044099047526,0,0
414,EX_ala_L(e),1,1,0.01,0,-0.00177749222455964,0,0
422,EX_arab_L(e),1,0.178783,0.01,0,0,0,0
424,EX_asn_L(e),1,0.225,0.01,0,-0.000459728161625069,0,0
427,EX_asp_L(e),1,0.225,0.01,0,-0.00119776044793709,0,0
430,EX_btn(e),1,1,0.01,0,0,0,0
432,EX_ca2(e),1,1,0.01,0,-1.52982832171247e-05,0,0
434,EX_cellb(e),1,0.074493,0.01,0,-0.00045218698486335,0,0
435,EX_cgly(e),1,1,0.01,0,-0.00269169877476648,0,0
436,EX_chol(e),1,1,0.01,0,0,0,0
439,EX_cl(e),1,1,0.01,0,-1.52982832171247e-05,0,0
441,EX_cobalt2(e),1,1,0.01,0,-1.52982832171247e-05,0,0
444,EX_cu2(e),1,1,0.01,0,-1.52982832171247e-05,0,0
445,EX_cys_L(e),1,1,0.01,0,0.00248679416409616,0,0
446,EX_etoh(e),1,1,0.01,0,-0.00423618172135511,0,0
447,EX_fe2(e),1,1,0.01,0,-1.52982832171247e-05,0,0
448,EX_fe3(e),1,1,0.01,0,-1.52982832171247e-05,0,0
450,EX_for(e),1,1,0.01,0,0.0111573317515767,0,0
451,EX_fru(e),1,0.148986,0.01,0,-0.000975011462909483,0,0
452,EX_gal(e),1,0.148986,0.01,0,-0.000682470564005217,0,0
455,EX_glc(e),1,0.148986,0.01,0,-0.000855329945836356,0,0
456,EX_gln_L(e),1,0.18,0.01,0,-0.000792404025751883,0,0
457,EX_glu_L(e),1,0.18,0.01,0,-0.000956486684752993,0,0
458,EX_gly(e),1,0.45,0.01,0,-0.0023237916140509,0,0
462,EX_glyc(e),1,1.799655,0.01,0,-0.00229037783052724,0,0
463,EX_glyc3p(e),1,1,0.01,0,-0.00184919245491673,0,0
472,EX_h(e),1,1,0.01,0,-0.00599379608658499,0,0
473,EX_h2o(e),1,10,0.01,0,0.0353073406527899,0,0
475,EX_his_L(e),1,0.15,0.01,0,-0.000181444526649901,0,0
476,EX_hxan(e),1,1,0.01,0,-0.000432721972618062,0,0
477,EX_k(e),1,1,0.01,0,-1.52982832171247e-05,0,0
479,EX_kestopt(e),1,0.0028211667,0.01,0,-2.45517546734299e-05,0,0
482,EX_lac_L(e),1,1,0.01,0,-0.000606698162321454,0,0
483,EX_leu_L(e),1,0.15,0.01,0,-0.000809332811909514,0,0
484,EX_lys_L(e),1,0.15,0.01,0,-0.000653410296190736,0,0
485,EX_malt(e),1,0.074493,0.01,0,-0.000431987173606923,0,0
486,EX_man(e),1,0.148986,0.01,0,-0.000890634004198908,0,0
488,EX_melib(e),1,0.074493,0.01,0,-0.000416211425221596,0,0
490,EX_met_L(e),1,0.18,0.01,0,-0.000307849006146594,0,0
493,EX_metsox_S_L(e),1,1,0.01,0,0,0,0
494,EX_mg2(e),1,1,0.01,0,-1.52982832171247e-05,0,0
495,EX_mn2(e),1,1,0.01,0,-1.52982832171247e-05,0,0
496,EX_mnl(e),1,0.148986,0.01,0,-0.000865955047595625,0,0
497,EX_na1(e),1,1,0.01,0,2.28194366155174e-20,0,0
498,EX_nac(e),1,1,0.01,0,-3.05965664342503e-05,0,0
501,EX_oxa(e),1,0.446957,0.01,0,0,0,0
503,EX_phe_L(e),1,1,0.01,0,-0.000353709378144803,0,0
504,EX_pi(e),1,1,0.01,0,-0.000444117637879567,0,0
505,EX_pro_L(e),1,0.18,0.01,0,-0.000422018228476601,0,0
506,EX_ptrc(e),1,1,0.01,0,0,0,0
507,EX_pydam(e),1,1,0.01,0,0,0,0
508,EX_pydx(e),1,1,0.01,0,-1.52982832171247e-05,0,0
509,EX_pydxn(e),1,1,0.01,0,0,0,0
510,EX_raffin(e),1,0.0047019445,0.01,0,-2.88275108421076e-05,0,0
511,EX_ribflv(e),1,1,0.01,0,-3.05965664342493e-05,0,0
514,EX_ser_L(e),1,1,0.01,0,-0.00238987753768688,0,0
515,EX_so4(e),1,1,0.01,0,-1.52982832171247e-05,0,0
516,EX_spmd(e),1,1,0.01,0,0,0,0
517,EX_strch1(e),1,0.257339,0.01,0,-0.00150879898326125,0,0
520,EX_succ(e),1,1,0.01,0,-0.00757853306554205,0,0
521,EX_sucr(e),1,0.074493,0.01,0,-0.000547946542849816,0,0
522,EX_thr_L(e),1,0.225,0.01,0,-0.00103265950806474,0,0
523,EX_tyr_L(e),1,1,0.01,0,-0.000262990053256202,0,0
525,EX_xan(e),1,1,0.01,0,-0.000432629901612458,0,0
526,EX_xyl_D(e),1,0.178783,0.01,0,0,0,0
527,EX_zn2(e),1,1,0.01,0,-1.52982832171247e-05,0,0
